IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,e063ee9c-9850-42b5-b01e-4cc9b5ad7152,"Occupation, annual crop, non-irrigated, intensive",,land,Resource,m2*a,420
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,9fd128fe-d8c5-476f-af42-2795d5f5d227,"Occupation, annual crop, irrigated, intensive",,land,Resource,m2*a,420
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,c4a82f46-381f-474c-a362-3363064b9c33,"Occupation, annual crop, irrigated",,land,Resource,m2*a,420
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,1b0a8570-eab4-46c2-9b67-c9b918e75676,"Occupation, annual crop, non-irrigated, extensive",,land,Resource,m2*a,100
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,a6889a22-e99e-42ea-85cd-4a68d7975dcd,"Occupation, annual crop, non-irrigated",,land,Resource,m2*a,420
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,379ba5c9-5c3a-43d0-8e2d-605ad9c39e46,"Occupation, mineral extraction site",,land,Resource,m2*a,300
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,fc924940-e7cd-3238-9d9c-cdb1b59c6aec,"Occupation, forest, intensive, normal",,land,Resource,m2*a,30
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,98b723d4-3362-4b38-8b1e-1bedacfd5e27,"Occupation, pasture, man made, intensive",,land,Resource,m2*a,230
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,99218db8-68a3-3c8e-8b6c-debde88fe6b2,"Occupation, industrial area, built up",,land,Resource,m2*a,300
Ecological Scarcity 2013,1ba1ee4a-41db-3234-a595-2ae002f4449d,Land use,UBP,f318deb8-ac36-47c0-bb00-e3022b583c7e,"Occupation, permanent crop, non-irrigated, extensive",NULL,land,Resource,m2*a,100
