810d2042-ca0c-3e04-ae9b-f4b9a8ca211e;810d2042-ca0c-3e04-ae9b-f4b9a8ca211e;1;(Aminooxy)(hydroxy)sulfane dioxide;Elementary flows/Emission to soil/industrial;;(Aminooxy)(hydroxy)sulfane dioxide;emissions to soil/industrial;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
38a622c6-f086-4763-a952-7c6b3b1c42ba;d7f3bc12-5b90-3ead-95c7-d9163cce63a9;1;1,4-Butanediol;Elementary flows/Emission to air/high population density;;1,4-Butanediol;emissions to air/high. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
09db39be-d9a6-4fc3-8d25-1f80b23e9131;14fdd354-d051-3d1c-8f99-3449bf5512a6;1;1,4-Butanediol;Elementary flows/Emission to air/unspecified;;1,4-Butanediol;emissions to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
51441562-7069-40f8-84f9-cca66f72af6d;9c145233-133b-3904-aa34-e6aa77d970ec;1;1,4-Butanediol;Elementary flows/Emission to water/fresh water;;1,4-Butanediol;emissions to water/river;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
efc4290c-1404-4e01-8b5e-e75c6d90615c;e4c8df1f-cbd0-3919-b55f-2906e03be6d1;1;Butanol;Elementary flows/Emission to air/high population density;;1-Butanol;emissions to air/high. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
cb299863-b63a-45ae-a3fc-b5cc900aaeea;12205599-72fa-3d63-a1b2-807beb4f3647;1;Butanol;Elementary flows/Emission to air/low population density;;1-Butanol;emissions to air/low. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
b9a9b2ad-5db3-47aa-81de-3a48ae9ad4ec;35adf5af-f830-33d6-8e7d-63166011579e;1;Butanol;Elementary flows/Emission to air/unspecified;;1-Butanol;emissions to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
3c1079bf-01fb-455d-aa49-026a26ec9445;ed731903-7f7d-3d42-9ab6-03861920113a;1;Butanol;Elementary flows/Emission to water/fresh water;;1-Butanol;emissions to water/river;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
00b8c5b8-8f45-445f-839c-2017fe3ad8b8;7b9d21b0-3d4d-3ab3-9599-ab3a8573c756;1;1-Methyl-2-pyrrolidinone;Elementary flows/Emission to air/unspecified;;1-Methyl-2-pyrrolidinone;emissions to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
541a823c-0aad-4dc4-9123-d4af4647d942;78c72faa-a21e-3d95-aa5c-385f79633a5b;1;1-Pentanol;Elementary flows/Emission to air/high population density;;1-Pentanol;emissions to air/high. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
abeab09e-eb0a-45f4-8a24-5726244d87dd;2574c29f-b373-32c3-a3d8-d053e369b18b;1;1-Pentanol;Elementary flows/Emission to water/fresh water;;1-Pentanol;emissions to water/river;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
8cbaa905-41b0-4327-8403-bf1c8eb25429;9a67ff57-e1fd-3c38-974e-863543526ecb;1;1-Pentene;Elementary flows/Emission to air/high population density;;1-Pentene;emissions to air/high. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
ccfea48e-0aec-4573-8ed1-fb7c0f1b14ae;1810007c-d47d-3868-a59d-186b69e50e9f;1;1-Pentene;Elementary flows/Emission to air/low population density;;1-Pentene;emissions to air/low. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
651cbfbb-3027-4e20-a5b0-4a67e86e837a;43552dd5-2ce5-356a-b6e1-875832eefd15;1;1-Pentene;Elementary flows/Emission to air/unspecified;;1-Pentene;emissions to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
4186494b-58c3-4e33-a0fc-48a9e917968d;2d93ec07-a2bc-3a3c-a49a-5ec7197e4cd9;1;1-Pentene;Elementary flows/Emission to water/fresh water;;1-Pentene;emissions to water/river;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
4a6af581-af93-4d79-9f45-a5c43f463bbb;8e9a8604-d640-322d-bb33-7c638b519547;1;Propanol;Elementary flows/Emission to air/high population density;;1-Propanol;emissions to air/high. pop.;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
ff5d0fa9-6ca8-4e61-b99b-14981620c0d7;566d48b5-b7c1-385c-9e24-44babbb2b6f1;1;Propanol;Elementary flows/Emission to air/unspecified;;1-Propanol;emissions to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;;;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;kg
